NWM_version_number,model_initialization_time,model_output_valid_time,streamflow_value,streamID
v2.1,2022-02-15_00:00:00,2022-02-15_01:00:00,14.069999685510991,21609641
v2.1,2022-02-15_00:00:00,2022-02-15_02:00:00,13.909999689087272,21609641
v2.1,2022-02-15_00:00:00,2022-02-15_03:00:00,13.66999969445169,21609641
v2.1,2022-02-15_00:00:00,2022-02-15_04:00:00,13.35999970138073,21609641
v2.1,2022-02-15_00:00:00,2022-02-15_05:00:00,12.969999710097907,21609641
v2.1,2022-02-15_00:00:00,2022-02-15_06:00:00,12.519999720156193,21609641
v2.1,2022-02-15_00:00:00,2022-02-15_07:00:00,12.029999731108546,21609641
v2.1,2022-02-15_00:00:00,2022-02-15_08:00:00,11.529999742284415,21609641
v2.1,2022-02-15_00:00:00,2022-02-15_09:00:00,11.029999753460288,21609641
v2.1,2022-02-15_00:00:00,2022-02-15_10:00:00,10.539999764412642,21609641
v2.1,2022-02-15_00:00:00,2022-02-15_11:00:00,10.079999774694445,21609641
v2.1,2022-02-15_00:00:00,2022-02-15_12:00:00,9.659999784082174,21609641
v2.1,2022-02-15_00:00:00,2022-02-15_13:00:00,9.279999792575836,21609641
v2.1,2022-02-15_00:00:00,2022-02-15_14:00:00,8.919999800622463,21609641
v2.1,2022-02-15_00:00:00,2022-02-15_15:00:00,8.59999980777502,21609641
v2.1,2022-02-15_00:00:00,2022-02-15_16:00:00,8.309999814257026,21609641
v2.1,2022-02-15_00:00:00,2022-02-15_17:00:00,8.049999820068479,21609641
v2.1,2022-02-15_00:00:00,2022-02-15_18:00:00,7.829999824985862,21609641
v2.1,2022-02-15_01:00:00,2022-02-15_02:00:00,13.849999690428376,21609641
v2.1,2022-02-15_01:00:00,2022-02-15_03:00:00,13.689999694004657,21609641
v2.1,2022-02-15_01:00:00,2022-02-15_04:00:00,13.469999698922038,21609641
v2.1,2022-02-15_01:00:00,2022-02-15_05:00:00,13.16999970562756,21609641
v2.1,2022-02-15_01:00:00,2022-02-15_06:00:00,12.799999713897703,21609641
v2.1,2022-02-15_01:00:00,2022-02-15_07:00:00,12.379999723285437,21609641
v2.1,2022-02-15_01:00:00,2022-02-15_08:00:00,11.92999973334372,21609641
v2.1,2022-02-15_01:00:00,2022-02-15_09:00:00,11.45999974384904,21609641
v2.1,2022-02-15_01:00:00,2022-02-15_10:00:00,11.009999753907325,21609641
v2.1,2022-02-15_01:00:00,2022-02-15_11:00:00,10.559999763965608,21609641
v2.1,2022-02-15_01:00:00,2022-02-15_12:00:00,10.14999977312982,21609641
v2.1,2022-02-15_01:00:00,2022-02-15_13:00:00,9.759999781847,21609641
v2.1,2022-02-15_01:00:00,2022-02-15_14:00:00,9.399999789893627,21609641
v2.1,2022-02-15_01:00:00,2022-02-15_15:00:00,9.05999979749322,21609641
v2.1,2022-02-15_01:00:00,2022-02-15_16:00:00,8.74999980442226,21609641
v2.1,2022-02-15_01:00:00,2022-02-15_17:00:00,8.459999810904264,21609641
v2.1,2022-02-15_01:00:00,2022-02-15_18:00:00,8.2099998164922,21609641
v2.1,2022-02-15_01:00:00,2022-02-15_19:00:00,7.9799998216331005,21609641
v2.1,2022-02-15_02:00:00,2022-02-15_03:00:00,13.959999687969685,21609641
v2.1,2022-02-15_02:00:00,2022-02-15_04:00:00,13.78999969176948,21609641
v2.1,2022-02-15_02:00:00,2022-02-15_05:00:00,13.55999969691038,21609641
v2.1,2022-02-15_02:00:00,2022-02-15_06:00:00,13.24999970383942,21609641
v2.1,2022-02-15_02:00:00,2022-02-15_07:00:00,12.869999712333083,21609641
v2.1,2022-02-15_02:00:00,2022-02-15_08:00:00,12.439999721944332,21609641
v2.1,2022-02-15_02:00:00,2022-02-15_09:00:00,11.96999973244965,21609641
v2.1,2022-02-15_02:00:00,2022-02-15_10:00:00,11.489999743178489,21609641
v2.1,2022-02-15_02:00:00,2022-02-15_11:00:00,11.009999753907325,21609641
v2.1,2022-02-15_02:00:00,2022-02-15_12:00:00,10.549999764189124,21609641
v2.1,2022-02-15_02:00:00,2022-02-15_13:00:00,10.099999774247408,21609641
v2.1,2022-02-15_02:00:00,2022-02-15_14:00:00,9.689999783411622,21609641
v2.1,2022-02-15_02:00:00,2022-02-15_15:00:00,9.309999791905284,21609641
v2.1,2022-02-15_02:00:00,2022-02-15_16:00:00,8.959999799728394,21609641
v2.1,2022-02-15_02:00:00,2022-02-15_17:00:00,8.639999806880951,21609641
v2.1,2022-02-15_02:00:00,2022-02-15_18:00:00,8.369999812915921,21609641
v2.1,2022-02-15_02:00:00,2022-02-15_19:00:00,8.12999981828034,21609641
v2.1,2022-02-15_02:00:00,2022-02-15_20:00:00,7.909999823197722,21609641
v2.1,2022-02-15_03:00:00,2022-02-15_04:00:00,14.069999685510991,21609641
v2.1,2022-02-15_03:00:00,2022-02-15_05:00:00,13.899999689310787,21609641
v2.1,2022-02-15_03:00:00,2022-02-15_06:00:00,13.649999694898725,21609641
v2.1,2022-02-15_03:00:00,2022-02-15_07:00:00,13.339999701827765,21609641
v2.1,2022-02-15_03:00:00,2022-02-15_08:00:00,12.949999710544944,21609641
v2.1,2022-02-15_03:00:00,2022-02-15_09:00:00,12.50999972037971,21609641
v2.1,2022-02-15_03:00:00,2022-02-15_10:00:00,12.029999731108546,21609641
v2.1,2022-02-15_03:00:00,2022-02-15_11:00:00,11.5399997420609,21609641
v2.1,2022-02-15_03:00:00,2022-02-15_12:00:00,11.049999753013251,21609641
v2.1,2022-02-15_03:00:00,2022-02-15_13:00:00,10.579999763518572,21609641
v2.1,2022-02-15_03:00:00,2022-02-15_14:00:00,10.129999773576856,21609641
v2.1,2022-02-15_03:00:00,2022-02-15_15:00:00,9.71999978274107,21609641
v2.1,2022-02-15_03:00:00,2022-02-15_16:00:00,9.329999791458247,21609641
