NWM_version_number,model_initialization_time,model_output_valid_time,streamflow_value,streamID
v2.1,2022-03-17_00:00:00,2022-03-17_01:00:00,12.039999730885029,21609641
v2.1,2022-03-17_00:00:00,2022-03-17_02:00:00,11.869999734684823,21609641
v2.1,2022-03-17_00:00:00,2022-03-17_03:00:00,11.639999739825726,21609641
v2.1,2022-03-17_00:00:00,2022-03-17_04:00:00,11.329999746754766,21609641
v2.1,2022-03-17_00:00:00,2022-03-17_05:00:00,10.949999755248427,21609641
v2.1,2022-03-17_00:00:00,2022-03-17_06:00:00,10.509999765083194,21609641
v2.1,2022-03-17_00:00:00,2022-03-17_07:00:00,10.039999775588512,21609641
v2.1,2022-03-17_00:00:00,2022-03-17_08:00:00,9.559999786317348,21609641
v2.1,2022-03-17_00:00:00,2022-03-17_09:00:00,9.109999796375632,21609641
v2.1,2022-03-17_00:00:00,2022-03-17_10:00:00,8.709999805316329,21609641
v2.1,2022-03-17_00:00:00,2022-03-17_11:00:00,8.339999813586473,21609641
v2.1,2022-03-17_00:00:00,2022-03-17_12:00:00,8.029999820515513,21609641
v2.1,2022-03-17_00:00:00,2022-03-17_13:00:00,7.759999826550484,21609641
v2.1,2022-03-17_00:00:00,2022-03-17_14:00:00,7.549999831244349,21609641
v2.1,2022-03-17_00:00:00,2022-03-17_15:00:00,7.379999835044146,21609641
v2.1,2022-03-17_00:00:00,2022-03-17_16:00:00,7.229999838396907,21609641
v2.1,2022-03-17_00:00:00,2022-03-17_17:00:00,7.109999841079116,21609641
v2.1,2022-03-17_00:00:00,2022-03-17_18:00:00,7.00999984331429,21609641
v2.1,2022-03-17_01:00:00,2022-03-17_02:00:00,12.11999972909689,21609641
v2.1,2022-03-17_01:00:00,2022-03-17_03:00:00,11.949999732896686,21609641
v2.1,2022-03-17_01:00:00,2022-03-17_04:00:00,11.709999738261104,21609641
v2.1,2022-03-17_01:00:00,2022-03-17_05:00:00,11.38999974541366,21609641
v2.1,2022-03-17_01:00:00,2022-03-17_06:00:00,10.99999975413084,21609641
v2.1,2022-03-17_01:00:00,2022-03-17_07:00:00,10.549999764189124,21609641
v2.1,2022-03-17_01:00:00,2022-03-17_08:00:00,10.06999977491796,21609641
v2.1,2022-03-17_01:00:00,2022-03-17_09:00:00,9.59999978542328,21609641
v2.1,2022-03-17_01:00:00,2022-03-17_10:00:00,9.149999795481564,21609641
v2.1,2022-03-17_01:00:00,2022-03-17_11:00:00,8.729999804869294,21609641
v2.1,2022-03-17_01:00:00,2022-03-17_12:00:00,8.359999813139439,21609641
v2.1,2022-03-17_01:00:00,2022-03-17_13:00:00,8.049999820068479,21609641
v2.1,2022-03-17_01:00:00,2022-03-17_14:00:00,7.7899998258799314,21609641
v2.1,2022-03-17_01:00:00,2022-03-17_15:00:00,7.579999830573797,21609641
v2.1,2022-03-17_01:00:00,2022-03-17_16:00:00,7.409999834373593,21609641
v2.1,2022-03-17_01:00:00,2022-03-17_17:00:00,7.269999837502837,21609641
v2.1,2022-03-17_01:00:00,2022-03-17_18:00:00,7.139999840408564,21609641
v2.1,2022-03-17_01:00:00,2022-03-17_19:00:00,7.019999843090773,21609641
v2.1,2022-03-17_02:00:00,2022-03-17_03:00:00,12.029999731108546,21609641
v2.1,2022-03-17_02:00:00,2022-03-17_04:00:00,11.869999734684823,21609641
v2.1,2022-03-17_02:00:00,2022-03-17_05:00:00,11.629999740049245,21609641
v2.1,2022-03-17_02:00:00,2022-03-17_06:00:00,11.3099997472018,21609641
v2.1,2022-03-17_02:00:00,2022-03-17_07:00:00,10.929999755695462,21609641
v2.1,2022-03-17_02:00:00,2022-03-17_08:00:00,10.489999765530229,21609641
v2.1,2022-03-17_02:00:00,2022-03-17_09:00:00,10.019999776035547,21609641
v2.1,2022-03-17_02:00:00,2022-03-17_10:00:00,9.549999786540866,21609641
v2.1,2022-03-17_02:00:00,2022-03-17_11:00:00,9.09999979659915,21609641
v2.1,2022-03-17_02:00:00,2022-03-17_12:00:00,8.689999805763364,21609641
v2.1,2022-03-17_02:00:00,2022-03-17_13:00:00,8.32999981380999,21609641
v2.1,2022-03-17_02:00:00,2022-03-17_14:00:00,8.01999982073903,21609641
v2.1,2022-03-17_02:00:00,2022-03-17_15:00:00,7.769999826326966,21609641
v2.1,2022-03-17_02:00:00,2022-03-17_16:00:00,7.559999831020832,21609641
v2.1,2022-03-17_02:00:00,2022-03-17_17:00:00,7.389999834820628,21609641
v2.1,2022-03-17_02:00:00,2022-03-17_18:00:00,7.239999838173389,21609641
v2.1,2022-03-17_02:00:00,2022-03-17_19:00:00,7.109999841079116,21609641
v2.1,2022-03-17_02:00:00,2022-03-17_20:00:00,6.979999843984842,21609641
v2.1,2022-03-17_03:00:00,2022-03-17_04:00:00,12.11999972909689,21609641
v2.1,2022-03-17_03:00:00,2022-03-17_05:00:00,11.939999733120205,21609641
v2.1,2022-03-17_03:00:00,2022-03-17_06:00:00,11.69999973848462,21609641
