NWM_version_number,model_initialization_time,model_output_valid_time,streamflow_value,streamID
v2.1,2022-05-16_00:00:00,2022-05-16_01:00:00,4.0799999088048935,20380357
v2.1,2022-05-16_00:00:00,2022-05-16_02:00:00,9.329999791458247,20380357
v2.1,2022-05-16_00:00:00,2022-05-16_03:00:00,16.969999620690942,20380357
v2.1,2022-05-16_00:00:00,2022-05-16_04:00:00,26.4099994096905,20380357
v2.1,2022-05-16_00:00:00,2022-05-16_05:00:00,36.3999991863966,20380357
v2.1,2022-05-16_00:00:00,2022-05-16_06:00:00,45.65999897941947,20380357
v2.1,2022-05-16_00:00:00,2022-05-16_07:00:00,53.32999880798161,20380357
v2.1,2022-05-16_00:00:00,2022-05-16_08:00:00,59.14999867789447,20380357
v2.1,2022-05-16_00:00:00,2022-05-16_09:00:00,63.28999858535826,20380357
v2.1,2022-05-16_00:00:00,2022-05-16_10:00:00,66.09999852254987,20380357
v2.1,2022-05-16_00:00:00,2022-05-16_11:00:00,67.93999848142266,20380357
v2.1,2022-05-16_00:00:00,2022-05-16_12:00:00,69.13999845460057,20380357
v2.1,2022-05-16_00:00:00,2022-05-16_13:00:00,69.89999843761325,20380357
v2.1,2022-05-16_00:00:00,2022-05-16_14:00:00,70.39999842643738,20380357
v2.1,2022-05-16_00:00:00,2022-05-16_15:00:00,70.71999841928482,20380357
v2.1,2022-05-16_00:00:00,2022-05-16_16:00:00,70.93999841436744,20380357
v2.1,2022-05-16_00:00:00,2022-05-16_17:00:00,71.09999841079116,20380357
v2.1,2022-05-16_00:00:00,2022-05-16_18:00:00,71.20999840833247,20380357
v2.1,2022-05-16_01:00:00,2022-05-16_02:00:00,4.089999908581376,20380357
v2.1,2022-05-16_01:00:00,2022-05-16_03:00:00,9.349999791011214,20380357
v2.1,2022-05-16_01:00:00,2022-05-16_04:00:00,17.009999619796872,20380357
v2.1,2022-05-16_01:00:00,2022-05-16_05:00:00,26.459999408572912,20380357
v2.1,2022-05-16_01:00:00,2022-05-16_06:00:00,36.45999918505549,20380357
v2.1,2022-05-16_01:00:00,2022-05-16_07:00:00,45.72999897785485,20380357
v2.1,2022-05-16_01:00:00,2022-05-16_08:00:00,53.39999880641699,20380357
v2.1,2022-05-16_01:00:00,2022-05-16_09:00:00,59.21999867632985,20380357
v2.1,2022-05-16_01:00:00,2022-05-16_10:00:00,63.35999858379364,20380357
v2.1,2022-05-16_01:00:00,2022-05-16_11:00:00,66.16999852098525,20380357
v2.1,2022-05-16_01:00:00,2022-05-16_12:00:00,68.00999847985804,20380357
v2.1,2022-05-16_01:00:00,2022-05-16_13:00:00,69.19999845325947,20380357
v2.1,2022-05-16_01:00:00,2022-05-16_14:00:00,69.95999843627214,20380357
v2.1,2022-05-16_01:00:00,2022-05-16_15:00:00,70.44999842531979,20380357
v2.1,2022-05-16_01:00:00,2022-05-16_16:00:00,70.77999841794372,20380357
v2.1,2022-05-16_01:00:00,2022-05-16_17:00:00,70.99999841302633,20380357
v2.1,2022-05-16_01:00:00,2022-05-16_18:00:00,71.14999840967357,20380357
v2.1,2022-05-16_01:00:00,2022-05-16_19:00:00,71.26999840699136,20380357
v2.1,2022-05-16_02:00:00,2022-05-16_03:00:00,4.099999908357859,20380357
v2.1,2022-05-16_02:00:00,2022-05-16_04:00:00,9.36999979056418,20380357
v2.1,2022-05-16_02:00:00,2022-05-16_05:00:00,17.03999961912632,20380357
v2.1,2022-05-16_02:00:00,2022-05-16_06:00:00,26.499999407678843,20380357
v2.1,2022-05-16_02:00:00,2022-05-16_07:00:00,36.51999918371439,20380357
v2.1,2022-05-16_02:00:00,2022-05-16_08:00:00,45.78999897651374,20380357
v2.1,2022-05-16_02:00:00,2022-05-16_09:00:00,53.46999880485237,20380357
v2.1,2022-05-16_02:00:00,2022-05-16_10:00:00,59.28999867476523,20380357
v2.1,2022-05-16_02:00:00,2022-05-16_11:00:00,63.42999858222902,20380357
v2.1,2022-05-16_02:00:00,2022-05-16_12:00:00,66.22999851964414,20380357
v2.1,2022-05-16_02:00:00,2022-05-16_13:00:00,68.06999847851694,20380357
v2.1,2022-05-16_02:00:00,2022-05-16_14:00:00,69.25999845191836,20380357
v2.1,2022-05-16_02:00:00,2022-05-16_15:00:00,70.01999843493104,20380357
v2.1,2022-05-16_02:00:00,2022-05-16_16:00:00,70.50999842397869,20380357
v2.1,2022-05-16_02:00:00,2022-05-16_17:00:00,70.82999841682613,20380357
v2.1,2022-05-16_02:00:00,2022-05-16_18:00:00,71.04999841190875,20380357
v2.1,2022-05-16_02:00:00,2022-05-16_19:00:00,71.20999840833247,20380357
v2.1,2022-05-16_02:00:00,2022-05-16_20:00:00,71.31999840587378,20380357
