NWM_version_number,model_initialization_time,model_output_valid_time,streamflow_value,streamID
v2.1,2021-06-20_03:00:00,2021-06-20_15:00:00,52.39999882876873,20380357
v2.1,2021-06-20_03:00:00,2021-06-20_16:00:00,52.999998815357685,20380357
v2.1,2021-06-20_03:00:00,2021-06-20_17:00:00,53.36999880708754,20380357
v2.1,2021-06-20_03:00:00,2021-06-20_18:00:00,53.60999880172312,20380357
v2.1,2021-06-20_03:00:00,2021-06-20_19:00:00,53.76999879814685,20380357
v2.1,2021-06-20_03:00:00,2021-06-20_20:00:00,53.86999879591167,20380357
v2.1,2021-06-20_03:00:00,2021-06-20_21:00:00,53.94999879412353,20380357
v2.1,2021-06-20_04:00:00,2021-06-20_05:00:00,2.899999935179949,20380357
v2.1,2021-06-20_04:00:00,2021-06-20_06:00:00,6.589999852702022,20380357
v2.1,2021-06-20_04:00:00,2021-06-20_07:00:00,12.099999729543924,20380357
v2.1,2021-06-20_04:00:00,2021-06-20_08:00:00,19.069999573752284,20380357
v2.1,2021-06-20_04:00:00,2021-06-20_09:00:00,26.62999940477312,20380357
v2.1,2021-06-20_04:00:00,2021-06-20_10:00:00,33.77999924495816,20380357
v2.1,2021-06-20_04:00:00,2021-06-20_11:00:00,39.79999911040068,20380357
v2.1,2021-06-20_04:00:00,2021-06-20_12:00:00,44.42999900691211,20380357
v2.1,2021-06-20_04:00:00,2021-06-20_13:00:00,47.73999893292785,20380357
v2.1,2021-06-20_04:00:00,2021-06-20_14:00:00,49.98999888263643,20380357
v2.1,2021-06-20_04:00:00,2021-06-20_15:00:00,51.45999884977937,20380357
v2.1,2021-06-20_04:00:00,2021-06-20_16:00:00,52.40999882854521,20380357
v2.1,2021-06-20_04:00:00,2021-06-20_17:00:00,53.00999881513417,20380357
v2.1,2021-06-20_04:00:00,2021-06-20_18:00:00,53.389998806640506,20380357
v2.1,2021-06-20_04:00:00,2021-06-20_19:00:00,53.62999880127609,20380357
v2.1,2021-06-20_04:00:00,2021-06-20_20:00:00,53.78999879769981,20380357
v2.1,2021-06-20_04:00:00,2021-06-20_21:00:00,53.89999879524112,20380357
v2.1,2021-06-20_04:00:00,2021-06-20_22:00:00,53.97999879345298,20380357
v2.1,2021-06-20_05:00:00,2021-06-20_06:00:00,2.8899999354034662,20380357
v2.1,2021-06-20_05:00:00,2021-06-20_07:00:00,6.579999852925539,20380357
v2.1,2021-06-20_05:00:00,2021-06-20_08:00:00,12.089999729767442,20380357
v2.1,2021-06-20_05:00:00,2021-06-20_09:00:00,19.0599995739758,20380357
v2.1,2021-06-20_05:00:00,2021-06-20_10:00:00,26.60999940522015,20380357
v2.1,2021-06-20_05:00:00,2021-06-20_11:00:00,33.7599992454052,20380357
v2.1,2021-06-20_05:00:00,2021-06-20_12:00:00,39.789999110624194,20380357
v2.1,2021-06-20_05:00:00,2021-06-20_13:00:00,44.41999900713563,20380357
v2.1,2021-06-20_05:00:00,2021-06-20_14:00:00,47.73999893292785,20380357
v2.1,2021-06-20_05:00:00,2021-06-20_15:00:00,49.98999888263643,20380357
v2.1,2021-06-20_05:00:00,2021-06-20_16:00:00,51.46999884955585,20380357
v2.1,2021-06-20_05:00:00,2021-06-20_17:00:00,52.419998828321695,20380357
v2.1,2021-06-20_05:00:00,2021-06-20_18:00:00,53.02999881468713,20380357
v2.1,2021-06-20_05:00:00,2021-06-20_19:00:00,53.40999880619347,20380357
v2.1,2021-06-20_05:00:00,2021-06-20_20:00:00,53.659998800605536,20380357
v2.1,2021-06-20_05:00:00,2021-06-20_21:00:00,53.81999879702926,20380357
v2.1,2021-06-20_05:00:00,2021-06-20_22:00:00,53.929998794570565,20380357
v2.1,2021-06-20_05:00:00,2021-06-20_23:00:00,54.009998792782426,20380357
v2.1,2021-06-20_06:00:00,2021-06-20_07:00:00,2.8899999354034662,20380357
v2.1,2021-06-20_06:00:00,2021-06-20_08:00:00,6.569999853149056,20380357
v2.1,2021-06-20_06:00:00,2021-06-20_09:00:00,12.07999972999096,20380357
v2.1,2021-06-20_06:00:00,2021-06-20_10:00:00,19.03999957442284,20380357
v2.1,2021-06-20_06:00:00,2021-06-20_11:00:00,26.59999940544367,20380357
v2.1,2021-06-20_06:00:00,2021-06-20_12:00:00,33.7599992454052,20380357
v2.1,2021-06-20_06:00:00,2021-06-20_13:00:00,39.789999110624194,20380357
v2.1,2021-06-20_06:00:00,2021-06-20_14:00:00,44.41999900713563,20380357
v2.1,2021-06-20_06:00:00,2021-06-20_15:00:00,47.73999893292785,20380357
v2.1,2021-06-20_06:00:00,2021-06-20_16:00:00,49.99999888241291,20380357
v2.1,2021-06-20_06:00:00,2021-06-20_17:00:00,51.47999884933233,20380357
v2.1,2021-06-20_06:00:00,2021-06-20_18:00:00,52.43999882787466,20380357
v2.1,2021-06-20_06:00:00,2021-06-20_19:00:00,53.0499988142401,20380357
v2.1,2021-06-20_06:00:00,2021-06-20_20:00:00,53.42999880574644,20380357
v2.1,2021-06-20_06:00:00,2021-06-20_21:00:00,53.6799988001585,20380357
v2.1,2021-06-20_06:00:00,2021-06-20_22:00:00,53.84999879635871,20380357
v2.1,2021-06-20_06:00:00,2021-06-20_23:00:00,53.95999879390001,20380357
v2.1,2021-06-20_06:00:00,2021-06-21_00:00:00,54.039998792111874,20380357
v2.1,2021-06-20_07:00:00,2021-06-20_08:00:00,2.879999935626984,20380357
v2.1,2021-06-20_07:00:00,2021-06-20_09:00:00,6.569999853149056,20380357
v2.1,2021-06-20_07:00:00,2021-06-20_10:00:00,12.069999730214477,20380357
v2.1,2021-06-20_07:00:00,2021-06-20_11:00:00,19.03999957442284,20380357
v2.1,2021-06-20_07:00:00,2021-06-20_12:00:00,26.59999940544367,20380357
v2.1,2021-06-20_07:00:00,2021-06-20_13:00:00,33.749999245628715,20380357
v2.1,2021-06-20_07:00:00,2021-06-20_14:00:00,39.789999110624194,20380357
v2.1,2021-06-20_07:00:00,2021-06-20_15:00:00,44.41999900713563,20380357
v2.1,2021-06-20_07:00:00,2021-06-20_16:00:00,47.74999893270433,20380357
v2.1,2021-06-20_07:00:00,2021-06-20_17:00:00,50.00999888218939,20380357
v2.1,2021-06-20_07:00:00,2021-06-20_18:00:00,51.4999988488853,20380357
v2.1,2021-06-20_07:00:00,2021-06-20_19:00:00,52.459998827427626,20380357
v2.1,2021-06-20_07:00:00,2021-06-20_20:00:00,53.06999881379306,20380357
v2.1,2021-06-20_07:00:00,2021-06-20_21:00:00,53.45999880507589,20380357
v2.1,2021-06-20_07:00:00,2021-06-20_22:00:00,53.70999879948795,20380357
v2.1,2021-06-20_07:00:00,2021-06-20_23:00:00,53.87999879568815,20380357
v2.1,2021-06-20_07:00:00,2021-06-21_00:00:00,53.98999879322946,20380357
v2.1,2021-06-20_07:00:00,2021-06-21_01:00:00,54.07999879121781,20380357
v2.1,2021-06-20_08:00:00,2021-06-20_09:00:00,2.879999935626984,20380357
v2.1,2021-06-20_08:00:00,2021-06-20_10:00:00,6.559999853372574,20380357
v2.1,2021-06-20_08:00:00,2021-06-20_11:00:00,12.059999730437994,20380357
v2.1,2021-06-20_08:00:00,2021-06-20_12:00:00,19.029999574646357,20380357
v2.1,2021-06-20_08:00:00,2021-06-20_13:00:00,26.589999405667182,20380357
v2.1,2021-06-20_08:00:00,2021-06-20_14:00:00,33.749999245628715,20380357
v2.1,2021-06-20_08:00:00,2021-06-20_15:00:00,39.789999110624194,20380357
v2.1,2021-06-20_08:00:00,2021-06-20_16:00:00,44.42999900691211,20380357
v2.1,2021-06-20_08:00:00,2021-06-20_17:00:00,47.75999893248081,20380357
v2.1,2021-06-20_08:00:00,2021-06-20_18:00:00,50.02999888174236,20380357
v2.1,2021-06-20_08:00:00,2021-06-20_19:00:00,51.51999884843826,20380357
v2.1,2021-06-20_08:00:00,2021-06-20_20:00:00,52.47999882698059,20380357
v2.1,2021-06-20_08:00:00,2021-06-20_21:00:00,53.08999881334603,20380357
v2.1,2021-06-20_08:00:00,2021-06-20_22:00:00,53.48999880440533,20380357
v2.1,2021-06-20_08:00:00,2021-06-20_23:00:00,53.7399987988174,20380357
v2.1,2021-06-20_08:00:00,2021-06-21_00:00:00,53.9099987950176,20380357
v2.1,2021-06-20_08:00:00,2021-06-21_01:00:00,54.01999879255891,20380357
v2.1,2021-06-20_08:00:00,2021-06-21_02:00:00,54.10999879054725,20380357
v2.1,2021-06-20_09:00:00,2021-06-20_10:00:00,2.879999935626984,20380357
v2.1,2021-06-20_09:00:00,2021-06-20_11:00:00,6.559999853372574,20380357
v2.1,2021-06-20_09:00:00,2021-06-20_12:00:00,12.059999730437994,20380357
v2.1,2021-06-20_09:00:00,2021-06-20_13:00:00,19.029999574646357,20380357
v2.1,2021-06-20_09:00:00,2021-06-20_14:00:00,26.589999405667182,20380357
v2.1,2021-06-20_09:00:00,2021-06-20_15:00:00,33.749999245628715,20380357
v2.1,2021-06-20_09:00:00,2021-06-20_16:00:00,39.79999911040068,20380357
v2.1,2021-06-20_09:00:00,2021-06-20_17:00:00,44.4399990066886,20380357
v2.1,2021-06-20_09:00:00,2021-06-20_18:00:00,47.77999893203378,20380357
v2.1,2021-06-20_09:00:00,2021-06-20_19:00:00,50.04999888129532,20380357
v2.1,2021-06-20_09:00:00,2021-06-20_20:00:00,51.53999884799123,20380357
v2.1,2021-06-20_09:00:00,2021-06-20_21:00:00,52.50999882631004,20380357
v2.1,2021-06-20_09:00:00,2021-06-20_22:00:00,53.11999881267548,20380357
v2.1,2021-06-20_09:00:00,2021-06-20_23:00:00,53.51999880373478,20380357
v2.1,2021-06-20_09:00:00,2021-06-21_00:00:00,53.76999879814685,20380357
v2.1,2021-06-20_09:00:00,2021-06-21_01:00:00,53.93999879434705,20380357
v2.1,2021-06-20_09:00:00,2021-06-21_02:00:00,54.05999879166484,20380357
v2.1,2021-06-20_09:00:00,2021-06-21_03:00:00,54.14999878965318,20380357
v2.1,2021-06-20_10:00:00,2021-06-20_11:00:00,2.879999935626984,20380357
v2.1,2021-06-20_10:00:00,2021-06-20_12:00:00,6.559999853372574,20380357
v2.1,2021-06-20_10:00:00,2021-06-20_13:00:00,12.059999730437994,20380357
v2.1,2021-06-20_10:00:00,2021-06-20_14:00:00,19.029999574646357,20380357
v2.1,2021-06-20_10:00:00,2021-06-20_15:00:00,26.59999940544367,20380357
v2.1,2021-06-20_10:00:00,2021-06-20_16:00:00,33.7599992454052,20380357
v2.1,2021-06-20_10:00:00,2021-06-20_17:00:00,39.80999911017716,20380357
v2.1,2021-06-20_10:00:00,2021-06-20_18:00:00,44.45999900624156,20380357
v2.1,2021-06-20_10:00:00,2021-06-20_19:00:00,47.78999893181026,20380357
v2.1,2021-06-20_10:00:00,2021-06-20_20:00:00,50.06999888084829,20380357
v2.1,2021-06-20_10:00:00,2021-06-20_21:00:00,51.56999884732068,20380357
v2.1,2021-06-20_10:00:00,2021-06-20_22:00:00,52.52999882586301,20380357
v2.1,2021-06-20_10:00:00,2021-06-20_23:00:00,53.14999881200493,20380357
v2.1,2021-06-20_10:00:00,2021-06-21_00:00:00,53.54999880306423,20380357
v2.1,2021-06-20_10:00:00,2021-06-21_01:00:00,53.79999879747629,20380357
v2.1,2021-06-20_10:00:00,2021-06-21_02:00:00,53.97999879345298,20380357
v2.1,2021-06-20_10:00:00,2021-06-21_03:00:00,54.08999879099429,20380357
v2.1,2021-06-20_10:00:00,2021-06-21_04:00:00,54.17999878898263,20380357
v2.1,2021-06-20_11:00:00,2021-06-20_12:00:00,2.869999935850501,20380357
v2.1,2021-06-20_11:00:00,2021-06-20_13:00:00,6.559999853372574,20380357
v2.1,2021-06-20_11:00:00,2021-06-20_14:00:00,12.059999730437994,20380357
v2.1,2021-06-20_11:00:00,2021-06-20_15:00:00,19.029999574646357,20380357
v2.1,2021-06-20_11:00:00,2021-06-20_16:00:00,26.59999940544367,20380357
v2.1,2021-06-20_11:00:00,2021-06-20_17:00:00,33.76999924518168,20380357
v2.1,2021-06-20_11:00:00,2021-06-20_18:00:00,39.81999910995364,20380357
v2.1,2021-06-20_11:00:00,2021-06-20_19:00:00,44.479999005794525,20380357
v2.1,2021-06-20_11:00:00,2021-06-20_20:00:00,47.81999893113971,20380357
v2.1,2021-06-20_11:00:00,2021-06-20_21:00:00,50.08999888040125,20380357
v2.1,2021-06-20_11:00:00,2021-06-20_22:00:00,51.58999884687364,20380357
v2.1,2021-06-20_11:00:00,2021-06-20_23:00:00,52.55999882519245,20380357
v2.1,2021-06-20_11:00:00,2021-06-21_00:00:00,53.17999881133437,20380357
v2.1,2021-06-20_11:00:00,2021-06-21_01:00:00,53.57999880239368,20380357
v2.1,2021-06-20_11:00:00,2021-06-21_02:00:00,53.83999879658222,20380357
v2.1,2021-06-20_11:00:00,2021-06-21_03:00:00,54.009998792782426,20380357
v2.1,2021-06-20_11:00:00,2021-06-21_04:00:00,54.12999879010022,20380357
v2.1,2021-06-20_11:00:00,2021-06-21_05:00:00,54.21999878808856,20380357
v2.1,2021-06-20_12:00:00,2021-06-20_13:00:00,2.869999935850501,20380357
v2.1,2021-06-20_12:00:00,2021-06-20_14:00:00,6.559999853372574,20380357
v2.1,2021-06-20_12:00:00,2021-06-20_15:00:00,12.059999730437994,20380357
v2.1,2021-06-20_12:00:00,2021-06-20_16:00:00,19.029999574646357,20380357
v2.1,2021-06-20_12:00:00,2021-06-20_17:00:00,26.60999940522015,20380357
v2.1,2021-06-20_12:00:00,2021-06-20_18:00:00,33.77999924495816,20380357
v2.1,2021-06-20_12:00:00,2021-06-20_19:00:00,39.83999910950661,20380357
v2.1,2021-06-20_12:00:00,2021-06-20_20:00:00,44.49999900534749,20380357
v2.1,2021-06-20_12:00:00,2021-06-20_21:00:00,47.83999893069267,20380357
v2.1,2021-06-20_12:00:00,2021-06-20_22:00:00,50.1199988797307,20380357
v2.1,2021-06-20_12:00:00,2021-06-20_23:00:00,51.61999884620309,20380357
v2.1,2021-06-20_12:00:00,2021-06-21_00:00:00,52.59999882429838,20380357
v2.1,2021-06-20_12:00:00,2021-06-21_01:00:00,53.2199988104403,20380357
v2.1,2021-06-20_12:00:00,2021-06-21_02:00:00,53.619998801499605,20380357
v2.1,2021-06-20_12:00:00,2021-06-21_03:00:00,53.86999879591167,20380357
v2.1,2021-06-20_12:00:00,2021-06-21_04:00:00,54.04999879188836,20380357
v2.1,2021-06-20_12:00:00,2021-06-21_05:00:00,54.16999878920615,20380357
v2.1,2021-06-20_12:00:00,2021-06-21_06:00:00,54.24999878741801,20380357
v2.1,2021-06-20_13:00:00,2021-06-20_14:00:00,2.869999935850501,20380357
v2.1,2021-06-20_13:00:00,2021-06-20_15:00:00,6.549999853596091,20380357
v2.1,2021-06-20_13:00:00,2021-06-20_16:00:00,12.059999730437994,20380357
v2.1,2021-06-20_13:00:00,2021-06-20_17:00:00,19.03999957442284,20380357
v2.1,2021-06-20_13:00:00,2021-06-20_18:00:00,26.619999404996637,20380357
v2.1,2021-06-20_13:00:00,2021-06-20_19:00:00,33.79999924451113,20380357
v2.1,2021-06-20_13:00:00,2021-06-20_20:00:00,39.85999910905957,20380357
v2.1,2021-06-20_13:00:00,2021-06-20_21:00:00,44.519999004900455,20380357
v2.1,2021-06-20_13:00:00,2021-06-20_22:00:00,47.86999893002212,20380357
v2.1,2021-06-20_13:00:00,2021-06-20_23:00:00,50.14999887906015,20380357
v2.1,2021-06-20_13:00:00,2021-06-21_00:00:00,51.65999884530902,20380357
v2.1,2021-06-20_13:00:00,2021-06-21_01:00:00,52.62999882362783,20380357
v2.1,2021-06-20_13:00:00,2021-06-21_02:00:00,53.24999880976975,20380357
v2.1,2021-06-20_13:00:00,2021-06-21_03:00:00,53.64999880082905,20380357
v2.1,2021-06-20_13:00:00,2021-06-21_04:00:00,53.9099987950176,20380357
v2.1,2021-06-20_13:00:00,2021-06-21_05:00:00,54.07999879121781,20380357
v2.1,2021-06-20_13:00:00,2021-06-21_06:00:00,54.1999987885356,20380357
v2.1,2021-06-20_13:00:00,2021-06-21_07:00:00,54.28999878652394,20380357
v2.1,2021-06-20_14:00:00,2021-06-20_15:00:00,2.869999935850501,20380357
v2.1,2021-06-20_14:00:00,2021-06-20_16:00:00,6.549999853596091,20380357
v2.1,2021-06-20_14:00:00,2021-06-20_17:00:00,12.059999730437994,20380357
v2.1,2021-06-20_14:00:00,2021-06-20_18:00:00,19.04999957419932,20380357
v2.1,2021-06-20_14:00:00,2021-06-20_19:00:00,26.62999940477312,20380357
v2.1,2021-06-20_14:00:00,2021-06-20_20:00:00,33.80999924428761,20380357
v2.1,2021-06-20_14:00:00,2021-06-20_21:00:00,39.87999910861254,20380357
v2.1,2021-06-20_14:00:00,2021-06-20_22:00:00,44.53999900445342,20380357
v2.1,2021-06-20_14:00:00,2021-06-20_23:00:00,47.889998929575086,20380357
v2.1,2021-06-20_14:00:00,2021-06-21_00:00:00,50.1799988783896,20380357
v2.1,2021-06-20_14:00:00,2021-06-21_01:00:00,51.68999884463847,20380357
v2.1,2021-06-20_14:00:00,2021-06-21_02:00:00,52.65999882295728,20380357
v2.1,2021-06-20_14:00:00,2021-06-21_03:00:00,53.28999880887568,20380357
v2.1,2021-06-20_14:00:00,2021-06-21_04:00:00,53.68999879993498,20380357
v2.1,2021-06-20_14:00:00,2021-06-21_05:00:00,53.94999879412353,20380357
v2.1,2021-06-20_14:00:00,2021-06-21_06:00:00,54.11999879032373,20380357
v2.1,2021-06-20_14:00:00,2021-06-21_07:00:00,54.239998787641525,20380357
v2.1,2021-06-20_14:00:00,2021-06-21_08:00:00,54.32999878562987,20380357
v2.1,2021-06-20_15:00:00,2021-06-20_16:00:00,2.869999935850501,20380357
v2.1,2021-06-20_15:00:00,2021-06-20_17:00:00,6.549999853596091,20380357
v2.1,2021-06-20_15:00:00,2021-06-20_18:00:00,12.059999730437994,20380357
v2.1,2021-06-20_15:00:00,2021-06-20_19:00:00,19.04999957419932,20380357
v2.1,2021-06-20_15:00:00,2021-06-20_20:00:00,26.6399994045496,20380357
v2.1,2021-06-20_15:00:00,2021-06-20_21:00:00,33.829999243840575,20380357
v2.1,2021-06-20_15:00:00,2021-06-20_22:00:00,39.8999991081655,20380357
v2.1,2021-06-20_15:00:00,2021-06-20_23:00:00,44.56999900378287,20380357
v2.1,2021-06-20_15:00:00,2021-06-21_00:00:00,47.91999892890453,20380357
v2.1,2021-06-20_15:00:00,2021-06-21_01:00:00,50.209998877719045,20380357
v2.1,2021-06-20_15:00:00,2021-06-21_02:00:00,51.71999884396792,20380357
v2.1,2021-06-20_15:00:00,2021-06-21_03:00:00,52.69999882206321,20380357
v2.1,2021-06-20_15:00:00,2021-06-21_04:00:00,53.31999880820513,20380357
v2.1,2021-06-20_15:00:00,2021-06-21_05:00:00,53.71999879926443,20380357
v2.1,2021-06-20_15:00:00,2021-06-21_06:00:00,53.97999879345298,20380357
v2.1,2021-06-20_15:00:00,2021-06-21_07:00:00,54.15999878942967,20380357
v2.1,2021-06-20_15:00:00,2021-06-21_08:00:00,54.279998786747456,20380357
v2.1,2021-06-20_15:00:00,2021-06-21_09:00:00,54.35999878495932,20380357
v2.1,2021-06-20_16:00:00,2021-06-20_17:00:00,2.869999935850501,20380357
v2.1,2021-06-20_16:00:00,2021-06-20_18:00:00,6.549999853596091,20380357
v2.1,2021-06-20_16:00:00,2021-06-20_19:00:00,12.069999730214477,20380357
v2.1,2021-06-20_16:00:00,2021-06-20_20:00:00,19.0599995739758,20380357
v2.1,2021-06-20_16:00:00,2021-06-20_21:00:00,26.659999404102564,20380357
v2.1,2021-06-20_16:00:00,2021-06-20_22:00:00,33.84999924339354,20380357
v2.1,2021-06-20_16:00:00,2021-06-20_23:00:00,39.91999910771847,20380357
v2.1,2021-06-20_16:00:00,2021-06-21_00:00:00,44.59999900311232,20380357
v2.1,2021-06-20_16:00:00,2021-06-21_01:00:00,47.94999892823398,20380357
v2.1,2021-06-20_16:00:00,2021-06-21_02:00:00,50.23999887704849,20380357
v2.1,2021-06-20_16:00:00,2021-06-21_03:00:00,51.759998843073845,20380357
v2.1,2021-06-20_16:00:00,2021-06-21_04:00:00,52.729998821392655,20380357
v2.1,2021-06-20_16:00:00,2021-06-21_05:00:00,53.35999880731106,20380357
v2.1,2021-06-20_16:00:00,2021-06-21_06:00:00,53.75999879837036,20380357
v2.1,2021-06-20_16:00:00,2021-06-21_07:00:00,54.01999879255891,20380357
v2.1,2021-06-20_16:00:00,2021-06-21_08:00:00,54.18999878875911,20380357
v2.1,2021-06-20_16:00:00,2021-06-21_09:00:00,54.3099987860769,20380357
v2.1,2021-06-20_16:00:00,2021-06-21_10:00:00,54.39999878406525,20380357
v2.1,2021-06-20_17:00:00,2021-06-20_18:00:00,2.869999935850501,20380357
v2.1,2021-06-20_17:00:00,2021-06-20_19:00:00,6.559999853372574,20380357
v2.1,2021-06-20_17:00:00,2021-06-20_20:00:00,12.07999972999096,20380357
v2.1,2021-06-20_17:00:00,2021-06-20_21:00:00,19.069999573752284,20380357
v2.1,2021-06-20_17:00:00,2021-06-20_22:00:00,26.669999403879046,20380357
v2.1,2021-06-20_17:00:00,2021-06-20_23:00:00,33.869999242946506,20380357
v2.1,2021-06-20_17:00:00,2021-06-21_00:00:00,39.94999910704792,20380357
v2.1,2021-06-20_17:00:00,2021-06-21_01:00:00,44.62999900244176,20380357
v2.1,2021-06-20_17:00:00,2021-06-21_02:00:00,47.98999892733991,20380357
v2.1,2021-06-20_17:00:00,2021-06-21_03:00:00,50.27999887615442,20380357
v2.1,2021-06-20_17:00:00,2021-06-21_04:00:00,51.78999884240329,20380357
v2.1,2021-06-20_17:00:00,2021-06-21_05:00:00,52.769998820498586,20380357
v2.1,2021-06-20_17:00:00,2021-06-21_06:00:00,53.389998806640506,20380357
v2.1,2021-06-20_17:00:00,2021-06-21_07:00:00,53.78999879769981,20380357
v2.1,2021-06-20_17:00:00,2021-06-21_08:00:00,54.04999879188836,20380357
v2.1,2021-06-20_17:00:00,2021-06-21_09:00:00,54.22999878786504,20380357
v2.1,2021-06-20_17:00:00,2021-06-21_10:00:00,54.349998785182834,20380357
