NWM_version_number,model_initialization_time,model_output_valid_time,streamflow_value,streamID
v2.1,2021-04-21_00:00:00,2021-04-21_01:00:00,0.4499999899417162,20380357
v2.1,2021-04-21_00:00:00,2021-04-21_02:00:00,0.8399999812245369,20380357
v2.1,2021-04-21_00:00:00,2021-04-21_03:00:00,1.50999996624887,20380357
v2.1,2021-04-21_00:00:00,2021-04-21_04:00:00,2.499999944120645,20380357
v2.1,2021-04-21_00:00:00,2021-04-21_05:00:00,3.799999915063381,20380357
v2.1,2021-04-21_00:00:00,2021-04-21_06:00:00,5.289999881759286,20380357
v2.1,2021-04-21_00:00:00,2021-04-21_07:00:00,6.809999847784638,20380357
v2.1,2021-04-21_00:00:00,2021-04-21_08:00:00,8.12999981828034,20380357
v2.1,2021-04-21_00:00:00,2021-04-21_09:00:00,9.17999979481101,20380357
v2.1,2021-04-21_00:00:00,2021-04-21_10:00:00,9.969999777153134,20380357
v2.1,2021-04-21_00:00:00,2021-04-21_11:00:00,10.519999764859676,20380357
v2.1,2021-04-21_00:00:00,2021-04-21_12:00:00,10.899999756366014,20380357
v2.1,2021-04-21_00:00:00,2021-04-21_13:00:00,11.139999751001596,20380357
v2.1,2021-04-21_00:00:00,2021-04-21_14:00:00,11.289999747648835,20380357
v2.1,2021-04-21_00:00:00,2021-04-21_15:00:00,11.38999974541366,20380357
v2.1,2021-04-21_00:00:00,2021-04-21_16:00:00,11.439999744296074,20380357
v2.1,2021-04-21_00:00:00,2021-04-21_17:00:00,11.469999743625522,20380357
v2.1,2021-04-21_00:00:00,2021-04-21_18:00:00,11.489999743178489,20380357
v2.1,2021-04-21_01:00:00,2021-04-21_02:00:00,0.4399999901652336,20380357
v2.1,2021-04-21_01:00:00,2021-04-21_03:00:00,0.8299999814480543,20380357
v2.1,2021-04-21_01:00:00,2021-04-21_04:00:00,1.499999966472387,20380357
v2.1,2021-04-21_01:00:00,2021-04-21_05:00:00,2.499999944120645,20380357
v2.1,2021-04-21_01:00:00,2021-04-21_06:00:00,3.799999915063381,20380357
v2.1,2021-04-21_01:00:00,2021-04-21_07:00:00,5.279999881982803,20380357
v2.1,2021-04-21_01:00:00,2021-04-21_08:00:00,6.799999848008156,20380357
v2.1,2021-04-21_01:00:00,2021-04-21_09:00:00,8.119999818503857,20380357
v2.1,2021-04-21_01:00:00,2021-04-21_10:00:00,9.17999979481101,20380357
v2.1,2021-04-21_01:00:00,2021-04-21_11:00:00,9.959999777376652,20380357
v2.1,2021-04-21_01:00:00,2021-04-21_12:00:00,10.519999764859676,20380357
v2.1,2021-04-21_01:00:00,2021-04-21_13:00:00,10.889999756589532,20380357
v2.1,2021-04-21_01:00:00,2021-04-21_14:00:00,11.129999751225114,20380357
v2.1,2021-04-21_01:00:00,2021-04-21_15:00:00,11.279999747872353,20380357
v2.1,2021-04-21_01:00:00,2021-04-21_16:00:00,11.379999745637178,20380357
v2.1,2021-04-21_01:00:00,2021-04-21_17:00:00,11.429999744519591,20380357
v2.1,2021-04-21_01:00:00,2021-04-21_18:00:00,11.45999974384904,20380357
v2.1,2021-04-21_01:00:00,2021-04-21_19:00:00,11.479999743402004,20380357
v2.1,2021-04-21_02:00:00,2021-04-21_03:00:00,0.429999990388751,20380357
v2.1,2021-04-21_02:00:00,2021-04-21_04:00:00,0.8199999816715717,20380357
v2.1,2021-04-21_02:00:00,2021-04-21_05:00:00,1.4899999666959047,20380357
v2.1,2021-04-21_02:00:00,2021-04-21_06:00:00,2.489999944344163,20380357
v2.1,2021-04-21_02:00:00,2021-04-21_07:00:00,3.7899999152868986,20380357
v2.1,2021-04-21_02:00:00,2021-04-21_08:00:00,5.279999881982803,20380357
v2.1,2021-04-21_02:00:00,2021-04-21_09:00:00,6.799999848008156,20380357
v2.1,2021-04-21_02:00:00,2021-04-21_10:00:00,8.119999818503857,20380357
v2.1,2021-04-21_02:00:00,2021-04-21_11:00:00,9.169999795034528,20380357
