NWM_version_number,model_initialization_time,model_output_valid_time,streamflow_value,streamID
v2.1,2022-04-16_00:00:00,2022-04-16_01:00:00,4.049999909475446,20380357
v2.1,2022-04-16_00:00:00,2022-04-16_02:00:00,9.09999979659915,20380357
v2.1,2022-04-16_00:00:00,2022-04-16_03:00:00,16.489999631419778,20380357
v2.1,2022-04-16_00:00:00,2022-04-16_04:00:00,25.66999942623079,20380357
v2.1,2022-04-16_00:00:00,2022-04-16_05:00:00,35.42999920807779,20380357
v2.1,2022-04-16_00:00:00,2022-04-16_06:00:00,44.519999004900455,20380357
v2.1,2022-04-16_00:00:00,2022-04-16_07:00:00,52.08999883569777,20380357
v2.1,2022-04-16_00:00:00,2022-04-16_08:00:00,57.8699987065047,20380357
v2.1,2022-04-16_00:00:00,2022-04-16_09:00:00,62.00999861396849,20380357
v2.1,2022-04-16_00:00:00,2022-04-16_10:00:00,64.82999855093658,20380357
v2.1,2022-04-16_00:00:00,2022-04-16_11:00:00,66.69999850913882,20380357
v2.1,2022-04-16_00:00:00,2022-04-16_12:00:00,67.9199984818697,20380357
v2.1,2022-04-16_00:00:00,2022-04-16_13:00:00,68.7199984639883,20380357
v2.1,2022-04-16_00:00:00,2022-04-16_14:00:00,69.24999845214188,20380357
v2.1,2022-04-16_00:00:00,2022-04-16_15:00:00,69.59999844431877,20380357
v2.1,2022-04-16_00:00:00,2022-04-16_16:00:00,69.83999843895435,20380357
v2.1,2022-04-16_00:00:00,2022-04-16_17:00:00,70.00999843515456,20380357
v2.1,2022-04-16_00:00:00,2022-04-16_18:00:00,70.14999843202531,20380357
v2.1,2022-04-16_01:00:00,2022-04-16_02:00:00,4.059999909251928,20380357
v2.1,2022-04-16_01:00:00,2022-04-16_03:00:00,9.13999979570508,20380357
v2.1,2022-04-16_01:00:00,2022-04-16_04:00:00,16.559999629855156,20380357
v2.1,2022-04-16_01:00:00,2022-04-16_05:00:00,25.75999942421913,20380357
v2.1,2022-04-16_01:00:00,2022-04-16_06:00:00,35.54999920539558,20380357
v2.1,2022-04-16_01:00:00,2022-04-16_07:00:00,44.64999900199473,20380357
v2.1,2022-04-16_01:00:00,2022-04-16_08:00:00,52.229998832568526,20380357
v2.1,2022-04-16_01:00:00,2022-04-16_09:00:00,58.00999870337546,20380357
v2.1,2022-04-16_01:00:00,2022-04-16_10:00:00,62.12999861128628,20380357
v2.1,2022-04-16_01:00:00,2022-04-16_11:00:00,64.94999854825437,20380357
v2.1,2022-04-16_01:00:00,2022-04-16_12:00:00,66.80999850668013,20380357
v2.1,2022-04-16_01:00:00,2022-04-16_13:00:00,68.029998479411,20380357
v2.1,2022-04-16_01:00:00,2022-04-16_14:00:00,68.81999846175313,20380357
v2.1,2022-04-16_01:00:00,2022-04-16_15:00:00,69.32999845035374,20380357
v2.1,2022-04-16_01:00:00,2022-04-16_16:00:00,69.67999844253063,20380357
v2.1,2022-04-16_01:00:00,2022-04-16_17:00:00,69.91999843716621,20380357
v2.1,2022-04-16_01:00:00,2022-04-16_18:00:00,70.08999843336642,20380357
v2.1,2022-04-16_01:00:00,2022-04-16_19:00:00,70.21999843046069,20380357
v2.1,2022-04-16_02:00:00,2022-04-16_03:00:00,4.0799999088048935,20380357
