NWM_version_number,model_initialization_time,model_output_valid_time,streamflow_value,streamID
v2.1,2022-03-17_00:00:00,2022-03-17_01:00:00,0.6499999854713678,20380357
v2.1,2022-03-17_00:00:00,2022-03-17_02:00:00,1.3999999687075615,20380357
v2.1,2022-03-17_00:00:00,2022-03-17_03:00:00,2.659999940544367,20380357
v2.1,2022-03-17_00:00:00,2022-03-17_04:00:00,4.489999899640679,20380357
v2.1,2022-03-17_00:00:00,2022-03-17_05:00:00,6.899999845772982,20380357
v2.1,2022-03-17_00:00:00,2022-03-17_06:00:00,9.419999789446592,20380357
v2.1,2022-03-17_00:00:00,2022-03-17_07:00:00,11.789999736472964,20380357
v2.1,2022-03-17_00:00:00,2022-03-17_08:00:00,13.799999691545963,20380357
v2.1,2022-03-17_00:00:00,2022-03-17_09:00:00,15.379999656230211,20380357
v2.1,2022-03-17_00:00:00,2022-03-17_10:00:00,16.529999630525708,20380357
v2.1,2022-03-17_00:00:00,2022-03-17_11:00:00,17.34999961219728,20380357
v2.1,2022-03-17_00:00:00,2022-03-17_12:00:00,17.909999599680305,20380357
v2.1,2022-03-17_00:00:00,2022-03-17_13:00:00,18.27999959141016,20380357
v2.1,2022-03-17_00:00:00,2022-03-17_14:00:00,18.539999585598707,20380357
v2.1,2022-03-17_00:00:00,2022-03-17_15:00:00,18.70999958179891,20380357
v2.1,2022-03-17_00:00:00,2022-03-17_16:00:00,18.829999579116706,20380357
v2.1,2022-03-17_00:00:00,2022-03-17_17:00:00,18.909999577328563,20380357
v2.1,2022-03-17_00:00:00,2022-03-17_18:00:00,18.959999576210976,20380357
v2.1,2022-03-17_01:00:00,2022-03-17_02:00:00,0.6499999854713678,20380357
v2.1,2022-03-17_01:00:00,2022-03-17_03:00:00,1.409999968484044,20380357
v2.1,2022-03-17_01:00:00,2022-03-17_04:00:00,2.679999940097332,20380357
v2.1,2022-03-17_01:00:00,2022-03-17_05:00:00,4.519999898970127,20380357
v2.1,2022-03-17_01:00:00,2022-03-17_06:00:00,6.939999844878912,20380357
v2.1,2022-03-17_01:00:00,2022-03-17_07:00:00,9.469999788329003,20380357
v2.1,2022-03-17_01:00:00,2022-03-17_08:00:00,11.84999973513186,20380357
v2.1,2022-03-17_01:00:00,2022-03-17_09:00:00,13.86999968998134,20380357
v2.1,2022-03-17_01:00:00,2022-03-17_10:00:00,15.44999965466559,20380357
v2.1,2022-03-17_01:00:00,2022-03-17_11:00:00,16.599999628961086,20380357
v2.1,2022-03-17_01:00:00,2022-03-17_12:00:00,17.409999610856175,20380357
v2.1,2022-03-17_01:00:00,2022-03-17_13:00:00,17.9699995983392,20380357
v2.1,2022-03-17_01:00:00,2022-03-17_14:00:00,18.339999590069056,20380357
v2.1,2022-03-17_01:00:00,2022-03-17_15:00:00,18.58999958448112,20380357
v2.1,2022-03-17_01:00:00,2022-03-17_16:00:00,18.74999958090484,20380357
v2.1,2022-03-17_01:00:00,2022-03-17_17:00:00,18.85999957844615,20380357
v2.1,2022-03-17_01:00:00,2022-03-17_18:00:00,18.929999576881528,20380357
v2.1,2022-03-17_01:00:00,2022-03-17_19:00:00,18.97999957576394,20380357
v2.1,2022-03-17_02:00:00,2022-03-17_03:00:00,0.6499999854713678,20380357
v2.1,2022-03-17_02:00:00,2022-03-17_04:00:00,1.409999968484044,20380357
v2.1,2022-03-17_02:00:00,2022-03-17_05:00:00,2.6899999398738146,20380357
v2.1,2022-03-17_02:00:00,2022-03-17_06:00:00,4.56999989785254,20380357
v2.1,2022-03-17_02:00:00,2022-03-17_07:00:00,6.989999843761325,20380357
v2.1,2022-03-17_02:00:00,2022-03-17_08:00:00,9.5299997869879,20380357
v2.1,2022-03-17_02:00:00,2022-03-17_09:00:00,11.909999733790755,20380357
v2.1,2022-03-17_02:00:00,2022-03-17_10:00:00,13.93999968841672,20380357
v2.1,2022-03-17_02:00:00,2022-03-17_11:00:00,15.509999653324485,20380357
v2.1,2022-03-17_02:00:00,2022-03-17_12:00:00,16.669999627396464,20380357
v2.1,2022-03-17_02:00:00,2022-03-17_13:00:00,17.46999960951507,20380357
v2.1,2022-03-17_02:00:00,2022-03-17_14:00:00,18.019999597221613,20380357
v2.1,2022-03-17_02:00:00,2022-03-17_15:00:00,18.379999589174982,20380357
v2.1,2022-03-17_02:00:00,2022-03-17_16:00:00,18.62999958358705,20380357
v2.1,2022-03-17_02:00:00,2022-03-17_17:00:00,18.77999958023429,20380357
v2.1,2022-03-17_02:00:00,2022-03-17_18:00:00,18.879999577999115,20380357
v2.1,2022-03-17_02:00:00,2022-03-17_19:00:00,18.949999576434493,20380357
v2.1,2022-03-17_02:00:00,2022-03-17_20:00:00,18.97999957576394,20380357
v2.1,2022-03-17_03:00:00,2022-03-17_04:00:00,0.6599999852478504,20380357
v2.1,2022-03-17_03:00:00,2022-03-17_05:00:00,1.4199999682605269,20380357
v2.1,2022-03-17_03:00:00,2022-03-17_06:00:00,2.70999993942678,20380357
v2.1,2022-03-17_03:00:00,2022-03-17_07:00:00,4.599999897181988,20380357
v2.1,2022-03-17_03:00:00,2022-03-17_08:00:00,7.029999842867255,20380357
v2.1,2022-03-17_03:00:00,2022-03-17_09:00:00,9.579999785870314,20380357
v2.1,2022-03-17_03:00:00,2022-03-17_10:00:00,11.96999973244965,20380357
v2.1,2022-03-17_03:00:00,2022-03-17_11:00:00,13.999999687075617,20380357
v2.1,2022-03-17_03:00:00,2022-03-17_12:00:00,15.56999965198338,20380357
v2.1,2022-03-17_03:00:00,2022-03-17_13:00:00,16.719999626278877,20380357
v2.1,2022-03-17_03:00:00,2022-03-17_14:00:00,17.519999608397484,20380357
v2.1,2022-03-17_03:00:00,2022-03-17_15:00:00,18.069999596104022,20380357
v2.1,2022-03-17_03:00:00,2022-03-17_16:00:00,18.41999958828092,20380357
v2.1,2022-03-17_03:00:00,2022-03-17_17:00:00,18.659999582916495,20380357
v2.1,2022-03-17_03:00:00,2022-03-17_18:00:00,18.809999579563737,20380357
v2.1,2022-03-17_03:00:00,2022-03-17_19:00:00,18.89999957755208,20380357
v2.1,2022-03-17_03:00:00,2022-03-17_20:00:00,18.949999576434493,20380357
v2.1,2022-03-17_03:00:00,2022-03-17_21:00:00,18.97999957576394,20380357
v2.1,2022-03-17_04:00:00,2022-03-17_05:00:00,0.669999985024333,20380357
v2.1,2022-03-17_04:00:00,2022-03-17_06:00:00,1.4399999678134918,20380357
v2.1,2022-03-17_04:00:00,2022-03-17_07:00:00,2.729999938979745,20380357
v2.1,2022-03-17_04:00:00,2022-03-17_08:00:00,4.629999896511436,20380357
v2.1,2022-03-17_04:00:00,2022-03-17_09:00:00,7.0699998419731855,20380357
v2.1,2022-03-17_04:00:00,2022-03-17_10:00:00,9.629999784752728,20380357
v2.1,2022-03-17_04:00:00,2022-03-17_11:00:00,12.029999731108546,20380357
v2.1,2022-03-17_04:00:00,2022-03-17_12:00:00,14.049999685958028,20380357
v2.1,2022-03-17_04:00:00,2022-03-17_13:00:00,15.629999650642276,20380357
v2.1,2022-03-17_04:00:00,2022-03-17_14:00:00,16.76999962516129,20380357
v2.1,2022-03-17_04:00:00,2022-03-17_15:00:00,17.569999607279897,20380357
v2.1,2022-03-17_04:00:00,2022-03-17_16:00:00,18.10999959520996,20380357
v2.1,2022-03-17_04:00:00,2022-03-17_17:00:00,18.459999587386847,20380357
v2.1,2022-03-17_04:00:00,2022-03-17_18:00:00,18.679999582469463,20380357
v2.1,2022-03-17_04:00:00,2022-03-17_19:00:00,18.81999957934022,20380357
v2.1,2022-03-17_04:00:00,2022-03-17_20:00:00,18.909999577328563,20380357
v2.1,2022-03-17_04:00:00,2022-03-17_21:00:00,18.949999576434493,20380357
v2.1,2022-03-17_04:00:00,2022-03-17_22:00:00,18.96999957598746,20380357
v2.1,2022-03-17_05:00:00,2022-03-17_06:00:00,0.669999985024333,20380357
v2.1,2022-03-17_05:00:00,2022-03-17_07:00:00,1.4499999675899744,20380357
v2.1,2022-03-17_05:00:00,2022-03-17_08:00:00,2.7599999383091927,20380357
v2.1,2022-03-17_05:00:00,2022-03-17_09:00:00,4.659999895840883,20380357
v2.1,2022-03-17_05:00:00,2022-03-17_10:00:00,7.1199998408555984,20380357
v2.1,2022-03-17_05:00:00,2022-03-17_11:00:00,9.67999978363514,20380357
v2.1,2022-03-17_05:00:00,2022-03-17_12:00:00,12.07999972999096,20380357
v2.1,2022-03-17_05:00:00,2022-03-17_13:00:00,14.109999684616923,20380357
v2.1,2022-03-17_05:00:00,2022-03-17_14:00:00,15.679999649524689,20380357
v2.1,2022-03-17_05:00:00,2022-03-17_15:00:00,16.819999624043703,20380357
v2.1,2022-03-17_05:00:00,2022-03-17_16:00:00,17.609999606385827,20380357
v2.1,2022-03-17_05:00:00,2022-03-17_17:00:00,18.139999594539404,20380357
v2.1,2022-03-17_05:00:00,2022-03-17_18:00:00,18.47999958693981,20380357
v2.1,2022-03-17_05:00:00,2022-03-17_19:00:00,18.69999958202243,20380357
v2.1,2022-03-17_05:00:00,2022-03-17_20:00:00,18.829999579116706,20380357
