NWM_version_number,model_initialization_time,model_output_valid_time,streamflow_value,streamID
v2.1,2021-09-18_01:00:00,2021-09-18_06:00:00,47.09999894723296,20380357
v2.1,2021-09-18_01:00:00,2021-09-18_07:00:00,58.309998696669936,20380357
v2.1,2021-09-18_01:00:00,2021-09-18_08:00:00,67.41999849304557,20380357
v2.1,2021-09-18_01:00:00,2021-09-18_09:00:00,74.19999834150076,20380357
v2.1,2021-09-18_01:00:00,2021-09-18_10:00:00,78.92999823577702,20380357
v2.1,2021-09-18_01:00:00,2021-09-18_11:00:00,82.06999816559255,20380357
v2.1,2021-09-18_01:00:00,2021-09-18_12:00:00,84.06999812088907,20380357
v2.1,2021-09-18_01:00:00,2021-09-18_13:00:00,85.31999809294939,20380357
v2.1,2021-09-18_01:00:00,2021-09-18_14:00:00,86.06999807618558,20380357
v2.1,2021-09-18_01:00:00,2021-09-18_15:00:00,86.5199980661273,20380357
v2.1,2021-09-18_01:00:00,2021-09-18_16:00:00,86.75999806076288,20380357
v2.1,2021-09-18_01:00:00,2021-09-18_17:00:00,86.86999805830419,20380357
v2.1,2021-09-18_01:00:00,2021-09-18_18:00:00,86.88999805785716,20380357
v2.1,2021-09-18_01:00:00,2021-09-18_19:00:00,86.82999805919826,20380357
v2.1,2021-09-18_02:00:00,2021-09-18_03:00:00,5.649999873712659,20380357
v2.1,2021-09-18_02:00:00,2021-09-18_04:00:00,12.719999715685844,20380357
v2.1,2021-09-18_02:00:00,2021-09-18_05:00:00,22.69999949261546,20380357
v2.1,2021-09-18_02:00:00,2021-09-18_06:00:00,34.679999224841595,20380357
v2.1,2021-09-18_02:00:00,2021-09-18_07:00:00,47.04999894835055,20380357
v2.1,2021-09-18_02:00:00,2021-09-18_08:00:00,58.25999869778752,20380357
v2.1,2021-09-18_02:00:00,2021-09-18_09:00:00,67.35999849438667,20380357
v2.1,2021-09-18_02:00:00,2021-09-18_10:00:00,74.13999834284186,20380357
v2.1,2021-09-18_02:00:00,2021-09-18_11:00:00,78.86999823711812,20380357
v2.1,2021-09-18_02:00:00,2021-09-18_12:00:00,82.00999816693366,20380357
v2.1,2021-09-18_02:00:00,2021-09-18_13:00:00,84.01999812200665,20380357
v2.1,2021-09-18_02:00:00,2021-09-18_14:00:00,85.27999809384346,20380357
v2.1,2021-09-18_02:00:00,2021-09-18_15:00:00,86.03999807685614,20380357
v2.1,2021-09-18_02:00:00,2021-09-18_16:00:00,86.49999806657434,20380357
v2.1,2021-09-18_02:00:00,2021-09-18_17:00:00,86.75999806076288,20380357
v2.1,2021-09-18_02:00:00,2021-09-18_18:00:00,86.88999805785716,20380357
v2.1,2021-09-18_02:00:00,2021-09-18_19:00:00,86.93999805673957,20380357
v2.1,2021-09-18_02:00:00,2021-09-18_20:00:00,86.90999805741012,20380357
v2.1,2021-09-18_03:00:00,2021-09-18_04:00:00,5.649999873712659,20380357
v2.1,2021-09-18_03:00:00,2021-09-18_05:00:00,12.69999971613288,20380357
v2.1,2021-09-18_03:00:00,2021-09-18_06:00:00,22.679999493062496,20380357
v2.1,2021-09-18_03:00:00,2021-09-18_07:00:00,34.64999922551215,20380357
v2.1,2021-09-18_03:00:00,2021-09-18_08:00:00,47.00999894924462,20380357
v2.1,2021-09-18_03:00:00,2021-09-18_09:00:00,58.19999869912863,20380357
v2.1,2021-09-18_03:00:00,2021-09-18_10:00:00,67.29999849572778,20380357
v2.1,2021-09-18_03:00:00,2021-09-18_11:00:00,74.07999834418297,20380357
v2.1,2021-09-18_03:00:00,2021-09-18_12:00:00,78.81999823823571,20380357
v2.1,2021-09-18_03:00:00,2021-09-18_13:00:00,81.95999816805124,20380357
v2.1,2021-09-18_03:00:00,2021-09-18_14:00:00,83.96999812312424,20380357
v2.1,2021-09-18_03:00:00,2021-09-18_15:00:00,85.21999809518456,20380357
v2.1,2021-09-18_03:00:00,2021-09-18_16:00:00,85.97999807819724,20380357
v2.1,2021-09-18_03:00:00,2021-09-18_17:00:00,86.42999806813896,20380357
v2.1,2021-09-18_03:00:00,2021-09-18_18:00:00,86.66999806277454,20380357
v2.1,2021-09-18_03:00:00,2021-09-18_19:00:00,86.76999806053936,20380357
v2.1,2021-09-18_03:00:00,2021-09-18_20:00:00,86.77999806031585,20380357
v2.1,2021-09-18_03:00:00,2021-09-18_21:00:00,86.69999806210399,20380357
v2.1,2021-09-18_04:00:00,2021-09-18_05:00:00,5.639999873936176,20380357
v2.1,2021-09-18_04:00:00,2021-09-18_06:00:00,12.679999716579914,20380357
v2.1,2021-09-18_04:00:00,2021-09-18_07:00:00,22.64999949373305,20380357
v2.1,2021-09-18_04:00:00,2021-09-18_08:00:00,34.60999922640622,20380357
v2.1,2021-09-18_04:00:00,2021-09-18_09:00:00,46.959998950362206,20380357
v2.1,2021-09-18_04:00:00,2021-09-18_10:00:00,58.149998700246215,20380357
v2.1,2021-09-18_04:00:00,2021-09-18_11:00:00,67.24999849684536,20380357
v2.1,2021-09-18_04:00:00,2021-09-18_12:00:00,74.02999834530056,20380357
v2.1,2021-09-18_04:00:00,2021-09-18_13:00:00,78.75999823957682,20380357
v2.1,2021-09-18_04:00:00,2021-09-18_14:00:00,81.89999816939235,20380357
v2.1,2021-09-18_04:00:00,2021-09-18_15:00:00,83.91999812424183,20380357
v2.1,2021-09-18_04:00:00,2021-09-18_16:00:00,85.16999809630215,20380357
v2.1,2021-09-18_04:00:00,2021-09-18_17:00:00,85.92999807931483,20380357
v2.1,2021-09-18_04:00:00,2021-09-18_18:00:00,86.35999806970358,20380357
v2.1,2021-09-18_04:00:00,2021-09-18_19:00:00,86.58999806456268,20380357
v2.1,2021-09-18_04:00:00,2021-09-18_20:00:00,86.65999806299806,20380357
v2.1,2021-09-18_04:00:00,2021-09-18_21:00:00,86.62999806366861,20380357
v2.1,2021-09-18_04:00:00,2021-09-18_22:00:00,86.50999806635082,20380357
v2.1,2021-09-18_05:00:00,2021-09-18_06:00:00,5.629999874159694,20380357
v2.1,2021-09-18_05:00:00,2021-09-18_07:00:00,12.669999716803432,20380357
v2.1,2021-09-18_05:00:00,2021-09-18_08:00:00,22.629999494180083,20380357
v2.1,2021-09-18_05:00:00,2021-09-18_09:00:00,34.57999922707677,20380357
v2.1,2021-09-18_05:00:00,2021-09-18_10:00:00,46.91999895125628,20380357
v2.1,2021-09-18_05:00:00,2021-09-18_11:00:00,58.109998701140285,20380357
v2.1,2021-09-18_05:00:00,2021-09-18_12:00:00,67.19999849796295,20380357
v2.1,2021-09-18_05:00:00,2021-09-18_13:00:00,73.97999834641814,20380357
v2.1,2021-09-18_05:00:00,2021-09-18_14:00:00,78.7099982406944,20380357
v2.1,2021-09-18_05:00:00,2021-09-18_15:00:00,81.85999817028642,20380357
v2.1,2021-09-18_05:00:00,2021-09-18_16:00:00,83.86999812535942,20380357
v2.1,2021-09-18_05:00:00,2021-09-18_17:00:00,85.11999809741974,20380357
v2.1,2021-09-18_05:00:00,2021-09-18_18:00:00,85.85999808087945,20380357
v2.1,2021-09-18_05:00:00,2021-09-18_19:00:00,86.27999807149172,20380357
v2.1,2021-09-18_05:00:00,2021-09-18_20:00:00,86.47999806702137,20380357
v2.1,2021-09-18_05:00:00,2021-09-18_21:00:00,86.5199980661273,20380357
v2.1,2021-09-18_05:00:00,2021-09-18_22:00:00,86.44999806769192,20380357
v2.1,2021-09-18_05:00:00,2021-09-18_23:00:00,86.27999807149172,20380357
v2.1,2021-09-18_06:00:00,2021-09-18_07:00:00,5.619999874383211,20380357
v2.1,2021-09-18_06:00:00,2021-09-18_08:00:00,12.649999717250466,20380357
v2.1,2021-09-18_06:00:00,2021-09-18_09:00:00,22.59999949485064,20380357
v2.1,2021-09-18_06:00:00,2021-09-18_10:00:00,34.53999922797084,20380357
v2.1,2021-09-18_06:00:00,2021-09-18_11:00:00,46.879998952150345,20380357
v2.1,2021-09-18_06:00:00,2021-09-18_12:00:00,58.05999870225787,20380357
v2.1,2021-09-18_06:00:00,2021-09-18_13:00:00,67.14999849908054,20380357
v2.1,2021-09-18_06:00:00,2021-09-18_14:00:00,73.92999834753573,20380357
v2.1,2021-09-18_06:00:00,2021-09-18_15:00:00,78.65999824181199,20380357
v2.1,2021-09-18_06:00:00,2021-09-18_16:00:00,81.809998171404,20380357
v2.1,2021-09-18_06:00:00,2021-09-18_17:00:00,83.80999812670052,20380357
v2.1,2021-09-18_06:00:00,2021-09-18_18:00:00,85.04999809898436,20380357
v2.1,2021-09-18_06:00:00,2021-09-18_19:00:00,85.77999808266759,20380357
v2.1,2021-09-18_06:00:00,2021-09-18_20:00:00,86.16999807395041,20380357
v2.1,2021-09-18_06:00:00,2021-09-18_21:00:00,86.32999807037413,20380357
v2.1,2021-09-18_06:00:00,2021-09-18_22:00:00,86.32999807037413,20380357
v2.1,2021-09-18_06:00:00,2021-09-18_23:00:00,86.21999807283282,20380357
v2.1,2021-09-18_06:00:00,2021-09-19_00:00:00,86.01999807730317,20380357
v2.1,2021-09-18_07:00:00,2021-09-18_08:00:00,5.6099998746067286,20380357
v2.1,2021-09-18_07:00:00,2021-09-18_09:00:00,12.639999717473984,20380357
v2.1,2021-09-18_07:00:00,2021-09-18_10:00:00,22.57999949529767,20380357
v2.1,2021-09-18_07:00:00,2021-09-18_11:00:00,34.50999922864139,20380357
v2.1,2021-09-18_07:00:00,2021-09-18_12:00:00,46.839998953044415,20380357
v2.1,2021-09-18_07:00:00,2021-09-18_13:00:00,58.01999870315194,20380357
v2.1,2021-09-18_07:00:00,2021-09-18_14:00:00,67.10999849997461,20380357
v2.1,2021-09-18_07:00:00,2021-09-18_15:00:00,73.8899983484298,20380357
v2.1,2021-09-18_07:00:00,2021-09-18_16:00:00,78.61999824270606,20380357
v2.1,2021-09-18_07:00:00,2021-09-18_17:00:00,81.74999817274511,20380357
v2.1,2021-09-18_07:00:00,2021-09-18_18:00:00,83.74999812804163,20380357
v2.1,2021-09-18_07:00:00,2021-09-18_19:00:00,84.9699981007725,20380357
v2.1,2021-09-18_07:00:00,2021-09-18_20:00:00,85.66999808512628,20380357
v2.1,2021-09-18_07:00:00,2021-09-18_21:00:00,86.02999807707965,20380357
v2.1,2021-09-18_07:00:00,2021-09-18_22:00:00,86.14999807439744,20380357
v2.1,2021-09-18_07:00:00,2021-09-18_23:00:00,86.09999807551503,20380357
v2.1,2021-09-18_07:00:00,2021-09-19_00:00:00,85.9499980788678,20380357
v2.1,2021-09-18_07:00:00,2021-09-19_01:00:00,85.72999808378518,20380357
v2.1,2021-09-18_08:00:00,2021-09-18_09:00:00,5.6099998746067286,20380357
v2.1,2021-09-18_08:00:00,2021-09-18_10:00:00,12.61999971792102,20380357
v2.1,2021-09-18_08:00:00,2021-09-18_11:00:00,22.559999495744705,20380357
v2.1,2021-09-18_08:00:00,2021-09-18_12:00:00,34.47999922931194,20380357
v2.1,2021-09-18_08:00:00,2021-09-18_13:00:00,46.79999895393848,20380357
v2.1,2021-09-18_08:00:00,2021-09-18_14:00:00,57.97999870404601,20380357
v2.1,2021-09-18_08:00:00,2021-09-18_15:00:00,67.0599985010922,20380357
v2.1,2021-09-18_08:00:00,2021-09-18_16:00:00,73.83999834954739,20380357
v2.1,2021-09-18_08:00:00,2021-09-18_17:00:00,78.55999824404716,20380357
v2.1,2021-09-18_08:00:00,2021-09-18_18:00:00,81.68999817408621,20380357
v2.1,2021-09-18_08:00:00,2021-09-18_19:00:00,83.66999812982976,20380357
v2.1,2021-09-18_08:00:00,2021-09-18_20:00:00,84.85999810323119,20380357
v2.1,2021-09-18_08:00:00,2021-09-18_21:00:00,85.52999808825552,20380357
v2.1,2021-09-18_08:00:00,2021-09-18_22:00:00,85.83999808132648,20380357
v2.1,2021-09-18_08:00:00,2021-09-18_23:00:00,85.91999807953835,20380357
v2.1,2021-09-18_08:00:00,2021-09-19_00:00:00,85.83999808132648,20380357
v2.1,2021-09-18_08:00:00,2021-09-19_01:00:00,85.6599980853498,20380357
v2.1,2021-09-18_08:00:00,2021-09-19_02:00:00,85.43999809026718,20380357
v2.1,2021-09-18_09:00:00,2021-09-18_10:00:00,5.589999875053763,20380357
v2.1,2021-09-18_09:00:00,2021-09-18_11:00:00,12.609999718144536,20380357
v2.1,2021-09-18_09:00:00,2021-09-18_12:00:00,22.529999496415257,20380357
v2.1,2021-09-18_09:00:00,2021-09-18_13:00:00,34.449999229982495,20380357
v2.1,2021-09-18_09:00:00,2021-09-18_14:00:00,46.76999895460904,20380357
v2.1,2021-09-18_09:00:00,2021-09-18_15:00:00,57.93999870494008,20380357
v2.1,2021-09-18_09:00:00,2021-09-18_16:00:00,67.01999850198627,20380357
v2.1,2021-09-18_09:00:00,2021-09-18_17:00:00,73.78999835066497,20380357
v2.1,2021-09-18_09:00:00,2021-09-18_18:00:00,78.49999824538827,20380357
v2.1,2021-09-18_09:00:00,2021-09-18_19:00:00,81.60999817587435,20380357
v2.1,2021-09-18_09:00:00,2021-09-18_20:00:00,83.55999813228846,20380357
v2.1,2021-09-18_09:00:00,2021-09-18_21:00:00,84.71999810636044,20380357
v2.1,2021-09-18_09:00:00,2021-09-18_22:00:00,85.33999809250236,20380357
v2.1,2021-09-18_09:00:00,2021-09-18_23:00:00,85.60999808646739,20380357
v2.1,2021-09-18_09:00:00,2021-09-19_00:00:00,85.64999808557332,20380357
v2.1,2021-09-18_09:00:00,2021-09-19_01:00:00,85.54999808780849,20380357
v2.1,2021-09-18_09:00:00,2021-09-19_02:00:00,85.37999809160829,20380357
v2.1,2021-09-18_09:00:00,2021-09-19_03:00:00,85.20999809540808,20380357
v2.1,2021-09-18_10:00:00,2021-09-18_11:00:00,5.579999875277281,20380357
v2.1,2021-09-18_10:00:00,2021-09-18_12:00:00,12.58999971859157,20380357
v2.1,2021-09-18_10:00:00,2021-09-18_13:00:00,22.50999949686229,20380357
v2.1,2021-09-18_10:00:00,2021-09-18_14:00:00,34.41999923065305,20380357
v2.1,2021-09-18_10:00:00,2021-09-18_15:00:00,46.72999895550311,20380357
v2.1,2021-09-18_10:00:00,2021-09-18_16:00:00,57.89999870583415,20380357
v2.1,2021-09-18_10:00:00,2021-09-18_17:00:00,66.96999850310385,20380357
v2.1,2021-09-18_10:00:00,2021-09-18_18:00:00,73.72999835200608,20380357
v2.1,2021-09-18_10:00:00,2021-09-18_19:00:00,78.41999824717641,20380357
v2.1,2021-09-18_10:00:00,2021-09-18_20:00:00,81.49999817833304,20380357
v2.1,2021-09-18_10:00:00,2021-09-18_21:00:00,83.4199981354177,20380357
v2.1,2021-09-18_10:00:00,2021-09-18_22:00:00,84.53999811038375,20380357
v2.1,2021-09-18_10:00:00,2021-09-18_23:00:00,85.11999809741974,20380357
v2.1,2021-09-18_10:00:00,2021-09-19_00:00:00,85.34999809227884,20380357
v2.1,2021-09-18_10:00:00,2021-09-19_01:00:00,85.35999809205532,20380357
v2.1,2021-09-18_10:00:00,2021-09-19_02:00:00,85.2599980942905,20380357
v2.1,2021-09-18_10:00:00,2021-09-19_03:00:00,85.1399980969727,20380357
v2.1,2021-09-18_10:00:00,2021-09-19_04:00:00,85.06999809853733,20380357
v2.1,2021-09-18_11:00:00,2021-09-18_12:00:00,5.569999875500798,20380357
v2.1,2021-09-18_11:00:00,2021-09-18_13:00:00,12.569999719038606,20380357
v2.1,2021-09-18_11:00:00,2021-09-18_14:00:00,22.479999497532845,20380357
v2.1,2021-09-18_11:00:00,2021-09-18_15:00:00,34.3899992313236,20380357
v2.1,2021-09-18_11:00:00,2021-09-18_16:00:00,46.69999895617366,20380357
v2.1,2021-09-18_11:00:00,2021-09-18_17:00:00,57.84999870695174,20380357
v2.1,2021-09-18_11:00:00,2021-09-18_18:00:00,66.91999850422144,20380357
v2.1,2021-09-18_11:00:00,2021-09-18_19:00:00,73.64999835379422,20380357
v2.1,2021-09-18_11:00:00,2021-09-18_20:00:00,78.31999824941158,20380357
v2.1,2021-09-18_11:00:00,2021-09-18_21:00:00,81.35999818146229,20380357
v2.1,2021-09-18_11:00:00,2021-09-18_22:00:00,83.23999813944101,20380357
v2.1,2021-09-18_11:00:00,2021-09-18_23:00:00,84.30999811552465,20380357
v2.1,2021-09-18_11:00:00,2021-09-19_00:00:00,84.84999810345471,20380357
v2.1,2021-09-18_11:00:00,2021-09-19_01:00:00,85.05999809876084,20380357
v2.1,2021-09-18_11:00:00,2021-09-19_02:00:00,85.07999809831381,20380357
v2.1,2021-09-18_11:00:00,2021-09-19_03:00:00,85.0299980994314,20380357
v2.1,2021-09-18_11:00:00,2021-09-19_04:00:00,85.00999809987843,20380357
v2.1,2021-09-18_11:00:00,2021-09-19_05:00:00,85.09999809786677,20380357
v2.1,2021-09-18_12:00:00,2021-09-18_13:00:00,5.559999875724316,20380357
v2.1,2021-09-18_12:00:00,2021-09-18_14:00:00,12.559999719262125,20380357
v2.1,2021-09-18_12:00:00,2021-09-18_15:00:00,22.46999949775636,20380357
v2.1,2021-09-18_12:00:00,2021-09-18_16:00:00,34.369999231770635,20380357
v2.1,2021-09-18_12:00:00,2021-09-18_17:00:00,46.65999895706773,20380357
v2.1,2021-09-18_12:00:00,2021-09-18_18:00:00,57.80999870784581,20380357
v2.1,2021-09-18_12:00:00,2021-09-18_19:00:00,66.84999850578606,20380357
v2.1,2021-09-18_12:00:00,2021-09-18_20:00:00,73.55999835580587,20380357
v2.1,2021-09-18_12:00:00,2021-09-18_21:00:00,78.17999825254083,20380357
v2.1,2021-09-18_12:00:00,2021-09-18_22:00:00,81.18999818526208,20380357
v2.1,2021-09-18_12:00:00,2021-09-18_23:00:00,83.00999814458191,20380357
v2.1,2021-09-18_12:00:00,2021-09-19_00:00:00,84.0499981213361,20380357
v2.1,2021-09-18_12:00:00,2021-09-19_01:00:00,84.55999810993671,20380357
v2.1,2021-09-18_12:00:00,2021-09-19_02:00:00,84.77999810501933,20380357
v2.1,2021-09-18_12:00:00,2021-09-19_03:00:00,84.83999810367823,20380357
v2.1,2021-09-18_12:00:00,2021-09-19_04:00:00,84.88999810256064,20380357
v2.1,2021-09-18_12:00:00,2021-09-19_05:00:00,85.0299980994314,20380357
v2.1,2021-09-18_12:00:00,2021-09-19_06:00:00,85.35999809205532,20380357
v2.1,2021-09-18_13:00:00,2021-09-18_14:00:00,5.549999875947833,20380357
v2.1,2021-09-18_13:00:00,2021-09-18_15:00:00,12.539999719709158,20380357
v2.1,2021-09-18_13:00:00,2021-09-18_16:00:00,22.439999498426918,20380357
v2.1,2021-09-18_13:00:00,2021-09-18_17:00:00,34.329999232664704,20380357
v2.1,2021-09-18_13:00:00,2021-09-18_18:00:00,46.6199989579618,20380357
v2.1,2021-09-18_13:00:00,2021-09-18_19:00:00,57.73999870941043,20380357
v2.1,2021-09-18_13:00:00,2021-09-18_20:00:00,66.74999850802124,20380357
v2.1,2021-09-18_13:00:00,2021-09-18_21:00:00,73.41999835893512,20380357
v2.1,2021-09-18_13:00:00,2021-09-18_22:00:00,78.00999825634062,20380357
v2.1,2021-09-18_13:00:00,2021-09-18_23:00:00,80.95999819040298,20380357
v2.1,2021-09-18_13:00:00,2021-09-19_00:00:00,82.74999815039337,20380357
v2.1,2021-09-18_13:00:00,2021-09-19_01:00:00,83.75999812781811,20380357
v2.1,2021-09-18_13:00:00,2021-09-19_02:00:00,84.2799981161952,20380357
v2.1,2021-09-18_13:00:00,2021-09-19_03:00:00,84.53999811038375,20380357
v2.1,2021-09-18_13:00:00,2021-09-19_04:00:00,84.70999810658395,20380357
v2.1,2021-09-18_13:00:00,2021-09-19_05:00:00,84.91999810189009,20380357
v2.1,2021-09-18_13:00:00,2021-09-19_06:00:00,85.28999809361994,20380357
v2.1,2021-09-18_13:00:00,2021-09-19_07:00:00,85.89999807998538,20380357
v2.1,2021-09-18_14:00:00,2021-09-18_15:00:00,5.539999876171351,20380357
v2.1,2021-09-18_14:00:00,2021-09-18_16:00:00,12.519999720156193,20380357
v2.1,2021-09-18_14:00:00,2021-09-18_17:00:00,22.41999949887395,20380357
v2.1,2021-09-18_14:00:00,2021-09-18_18:00:00,34.29999923333526,20380357
v2.1,2021-09-18_14:00:00,2021-09-18_19:00:00,46.5599989593029,20380357
v2.1,2021-09-18_14:00:00,2021-09-18_20:00:00,57.649998711422086,20380357
v2.1,2021-09-18_14:00:00,2021-09-18_21:00:00,66.62999851070344,20380357
v2.1,2021-09-18_14:00:00,2021-09-18_22:00:00,73.2599983625114,20380357
v2.1,2021-09-18_14:00:00,2021-09-18_23:00:00,77.789998261258,20380357
v2.1,2021-09-18_14:00:00,2021-09-19_00:00:00,80.70999819599092,20380357
v2.1,2021-09-18_14:00:00,2021-09-19_01:00:00,82.46999815665185,20380357
v2.1,2021-09-18_14:00:00,2021-09-19_02:00:00,83.4799981340766,20380357
v2.1,2021-09-18_14:00:00,2021-09-19_03:00:00,84.0499981213361,20380357
v2.1,2021-09-18_14:00:00,2021-09-19_04:00:00,84.40999811328948,20380357
v2.1,2021-09-18_14:00:00,2021-09-19_05:00:00,84.7399981059134,20380357
v2.1,2021-09-18_14:00:00,2021-09-19_06:00:00,85.17999809607863,20380357
v2.1,2021-09-18_14:00:00,2021-09-19_07:00:00,85.82999808155,20380357
v2.1,2021-09-18_14:00:00,2021-09-19_08:00:00,86.77999806031585,20380357
v2.1,2021-09-18_15:00:00,2021-09-18_16:00:00,5.529999876394868,20380357
v2.1,2021-09-18_15:00:00,2021-09-18_17:00:00,12.50999972037971,20380357
v2.1,2021-09-18_15:00:00,2021-09-18_18:00:00,22.3899994995445,20380357
v2.1,2021-09-18_15:00:00,2021-09-18_19:00:00,34.249999234452844,20380357
v2.1,2021-09-18_15:00:00,2021-09-18_20:00:00,46.48999896086752,20380357
v2.1,2021-09-18_15:00:00,2021-09-18_21:00:00,57.53999871388078,20380357
v2.1,2021-09-18_15:00:00,2021-09-18_22:00:00,66.46999851427972,20380357
v2.1,2021-09-18_15:00:00,2021-09-18_23:00:00,73.04999836720526,20380357
v2.1,2021-09-18_15:00:00,2021-09-19_00:00:00,77.53999826684594,20380357
v2.1,2021-09-18_15:00:00,2021-09-19_01:00:00,80.42999820224941,20380357
v2.1,2021-09-18_15:00:00,2021-09-19_02:00:00,82.18999816291034,20380357
v2.1,2021-09-18_15:00:00,2021-09-19_03:00:00,83.2499981392175,20380357
v2.1,2021-09-18_15:00:00,2021-09-19_04:00:00,83.91999812424183,20380357
v2.1,2021-09-18_15:00:00,2021-09-19_05:00:00,84.43999811261892,20380357
v2.1,2021-09-18_15:00:00,2021-09-19_06:00:00,84.98999810032547,20380357
v2.1,2021-09-18_15:00:00,2021-09-19_07:00:00,85.7199980840087,20380357
v2.1,2021-09-18_15:00:00,2021-09-19_08:00:00,86.70999806188047,20380357
v2.1,2021-09-18_15:00:00,2021-09-19_09:00:00,88.0099980328232,20380357
v2.1,2021-09-18_16:00:00,2021-09-18_17:00:00,5.509999876841903,20380357
v2.1,2021-09-18_16:00:00,2021-09-18_18:00:00,12.479999721050262,20380357
v2.1,2021-09-18_16:00:00,2021-09-18_19:00:00,22.34999950043857,20380357
v2.1,2021-09-18_16:00:00,2021-09-18_20:00:00,34.18999923579395,20380357
v2.1,2021-09-18_16:00:00,2021-09-18_21:00:00,46.3899989631027,20380357
v2.1,2021-09-18_16:00:00,2021-09-18_22:00:00,57.39999871701002,20380357
v2.1,2021-09-18_16:00:00,2021-09-18_23:00:00,66.27999851852655,20380357
v2.1,2021-09-18_16:00:00,2021-09-19_00:00:00,72.80999837256968,20380357
v2.1,2021-09-18_16:00:00,2021-09-19_01:00:00,77.26999827288091,20380357
v2.1,2021-09-18_16:00:00,2021-09-19_02:00:00,80.15999820828438,20380357
v2.1,2021-09-18_16:00:00,2021-09-19_03:00:00,81.95999816805124,20380357
v2.1,2021-09-18_16:00:00,2021-09-19_04:00:00,83.11999814212322,20380357
v2.1,2021-09-18_16:00:00,2021-09-19_05:00:00,83.9399981237948,20380357
v2.1,2021-09-18_16:00:00,2021-09-19_06:00:00,84.68999810703099,20380357
v2.1,2021-09-18_16:00:00,2021-09-19_07:00:00,85.53999808803201,20380357
v2.1,2021-09-18_16:00:00,2021-09-19_08:00:00,86.59999806433916,20380357
v2.1,2021-09-18_16:00:00,2021-09-19_09:00:00,87.93999803438783,20380357
v2.1,2021-09-18_16:00:00,2021-09-19_10:00:00,89.57999799773097,20380357
v2.1,2021-09-18_17:00:00,2021-09-18_18:00:00,5.49999987706542,20380357
v2.1,2021-09-18_17:00:00,2021-09-18_19:00:00,12.459999721497296,20380357
v2.1,2021-09-18_17:00:00,2021-09-18_20:00:00,22.30999950133264,20380357
v2.1,2021-09-18_17:00:00,2021-09-18_21:00:00,34.10999923758209,20380357
v2.1,2021-09-18_17:00:00,2021-09-18_22:00:00,46.26999896578491,20380357
v2.1,2021-09-18_17:00:00,2021-09-18_23:00:00,57.219998721033335,20380357
v2.1,2021-09-18_17:00:00,2021-09-19_00:00:00,66.04999852366745,20380357
v2.1,2021-09-18_17:00:00,2021-09-19_01:00:00,72.54999837838113,20380357
v2.1,2021-09-18_17:00:00,2021-09-19_02:00:00,77.00999827869236,20380357
v2.1,2021-09-18_17:00:00,2021-09-19_03:00:00,79.92999821342528,20380357
v2.1,2021-09-18_17:00:00,2021-09-19_04:00:00,81.82999817095697,20380357
v2.1,2021-09-18_17:00:00,2021-09-19_05:00:00,83.14999814145267,20380357
v2.1,2021-09-18_17:00:00,2021-09-19_06:00:00,84.19999811798334,20380357
v2.1,2021-09-18_17:00:00,2021-09-19_07:00:00,85.22999809496105,20380357
v2.1,2021-09-18_17:00:00,2021-09-19_08:00:00,86.40999806858599,20380357
v2.1,2021-09-18_17:00:00,2021-09-19_09:00:00,87.81999803707004,20380357
v2.1,2021-09-18_17:00:00,2021-09-19_10:00:00,89.50999799929559,20380357
